447	GCF_900516925.1_18174_8_34_genomic.fna.gz	NZ_ULBZ01000012.1:59726-60434	kpneumoniae	15
447	GCF_900516925.1_18174_8_34_genomic.fna.gz	NZ_ULBZ01000012.1:69187-69765	kpneumoniae	15
447	GCF_001598715.1_ASM159871v1_genomic.fna.gz	NZ_BCZL01000058.1:26954-27958	kpneumoniae	91
448	GCF_001598715.1_ASM159871v1_genomic.fna.gz	NZ_BCZL01000086.1:8452-9823	kpneumoniae	91
449	GCF_002853385.1_ASM285338v1_genomic.fna.gz	NZ_NWFA01000001.1:794721-795176	kpneumoniae	35
449	GCF_002853385.1_ASM285338v1_genomic.fna.gz	NZ_NWFA01000001.1:803928-804996	kpneumoniae	35
450	GCF_002855155.1_ASM285515v1_genomic.fna.gz	NZ_NCOC01000025.1:322907-325190	kpneumoniae	12
451	GCF_900501685.1_18623_1_93_genomic.fna.gz	NZ_UIVF01000003.1:248942-250250	kpneumoniae	147
451	GCF_900501685.1_18623_1_93_genomic.fna.gz	NZ_UIVF01000142.1:2-336	kpneumoniae	147
452	GCF_900512155.1_18174_4_145_genomic.fna.gz	NZ_UKJR01000003.1:248811-250484	kpneumoniae	147
453	GCF_900172015.1_17870_6_35_genomic.fna.gz	NZ_FWHT01000003.1:20629-22058	kpneumoniae	3010
453	GCF_003439475.1_ASM343947v1_genomic.fna.gz	NZ_QSVR01000005.1:190520-190915	kpneumoniae	1203
454	GCF_003439475.1_ASM343947v1_genomic.fna.gz	NZ_QSVR01000005.1:199667-201472	kpneumoniae	1203
455	GCF_002936675.2_ASM293667v2_genomic.fna.gz	NZ_PTHL02000086.1:88499-91149	kpneumoniae	147
455	GCF_001701575.1_ASM170157v1_genomic.fna.gz	NZ_LYWN01000014.1:134125-134703	kpneumoniae	2316
455	GCF_001701575.1_ASM170157v1_genomic.fna.gz	NZ_LYWN01000014.1:143456-144407	kpneumoniae	2316
455	GCF_001701575.1_ASM170157v1_genomic.fna.gz	NZ_LYWN01000027.1:14254-14953	kpneumoniae	2316
456	GCF_900085485.1_12045_7_34_genomic.fna.gz	NZ_FLGA01000004.1:226397-227704	kpneumoniae	70
456	GCF_002246785.1_ASM224678v1_genomic.fna.gz	NZ_NQAP01000015.1:318435-319013	kpneumoniae	14
456	GCF_002246785.1_ASM224678v1_genomic.fna.gz	NZ_NQAP01000015.1:327766-328534	kpneumoniae	14
456	GCF_900513715.1_18174_5_5_genomic.fna.gz	NZ_UKPP01000003.1:270665-273314	kpneumoniae	348
457	GCF_000958965.1_matepair4_genomic.fna.gz	NZ_LAFU01000002.1:181445-184034	kpneumoniae	147
458	GCF_900512415.1_18174_4_31_genomic.fna.gz	NZ_UKKP01000003.1:249194-253122	kpneumoniae	45
458	GCF_900085105.1_12045_6_77_genomic.fna.gz	NZ_FLEL01000005.1:249525-250894	kpneumoniae	147
459	GCF_002189165.1_ASM218916v1_genomic.fna.gz	NZ_MSYU01000016.1:39910-40252	kpneumoniae	15
459	GCF_002189165.1_ASM218916v1_genomic.fna.gz	NZ_MSYU01000016.1:49005-49583	kpneumoniae	15
459	GCF_900502085.1_18623_2_144_genomic.fna.gz	NZ_UIWT01000011.1:14731-16530	kpneumoniae	39
459	GCF_003194285.1_ASM319428v1_genomic.fna.gz	NZ_CP023249.1:5068697-5071347	kpneumoniae	147
459	GCF_003345765.1_ASM334576v1_genomic.fna.gz	NZ_QQOX01000004.1:248971-251621	kpneumoniae	147
459	GCF_000493075.1_Kleb_pneu_MGH_21_V1_genomic.fna.gz	NZ_KI535663.1:1084419-1084675	kpneumoniae	111
460	GCF_000493075.1_Kleb_pneu_MGH_21_V1_genomic.fna.gz	NZ_KI535663.1:2288585-2289955	kpneumoniae	111
460	GCF_000493075.1_Kleb_pneu_MGH_21_V1_genomic.fna.gz	NZ_KI535663.1:2298708-2299163	kpneumoniae	111
460	GCF_900176905.1_KP03M_genomic.fna.gz	NZ_FWYR01000030.1:14235-15308	kpneumoniae	13
461	GCF_900176905.1_KP03M_genomic.fna.gz	NZ_FWYR01000030.1:24061-24638	kpneumoniae	13
461	GCF_900086325.1_12082_5_2_genomic.fna.gz	NZ_FLJD01000003.1:175748-176324	kpneumoniae	872
462	GCF_003368365.1_ASM336836v1_genomic.fna.gz	NZ_CP030878.1:6293-7331	kpneumoniae	711
463	GCF_003368365.1_ASM336836v1_genomic.fna.gz	NZ_CP030878.1:68749-70353	kpneumoniae	711
463	GCF_003368365.1_ASM336836v1_genomic.fna.gz	NZ_CP030878.1:136255-137015	kpneumoniae	711
463	GCF_003401345.1_ASM340134v1_genomic.fna.gz	NZ_PXKO01001447.1:25-176	kpneumoniae	11
464	GCF_001904245.4_ASM190424v4_genomic.fna.gz	NZ_MPYK04000062.1:94427-97077	kpneumoniae	147
464	GCF_900173005.1_20794_7_137_genomic.fna.gz	NZ_FWKB01000007.1:171302-174383	kpneumoniae	1436
464	GCF_002283495.1_ASM228349v1_genomic.fna.gz	NZ_MVPH01000023.1:27840-28964	kpneumoniae	307
465	GCF_900407025.1_De_novo_assembly_of_KCRI_isolate_RDK01_150C_genomic.fna.gz	NZ_OVDH01000006.1:93432-95171	kpneumoniae	491
466	GCF_900514665.1_18174_6_157_genomic.fna.gz	NZ_UKTF01000001.1:714892-716262	kpneumoniae	471
466	GCF_900514665.1_18174_6_157_genomic.fna.gz	NZ_UKTF01000001.1:724929-725392	kpneumoniae	471
466	GCF_900508235.1_19646_3_120_genomic.fna.gz	NZ_UJUP01000005.1:248943-251593	kpneumoniae	147
467	GCF_900174275.1_20925_2_176_genomic.fna.gz	NZ_FWPA01000049.1:1816-3285	kpneumoniae	54
468	GCF_900174275.1_20925_2_176_genomic.fna.gz	NZ_FWPA01000020.1:67046-68042	kpneumoniae	54
468	GCF_001067135.1_ASM106713v1_genomic.fna.gz	NZ_JUUI01000017.1:33390-33845	kpneumoniae	234
468	GCF_000821805.1_27BO_genomic.fna.gz	NZ_CCJA01000016.1:14157-18085	kpneumoniae	45
468	GCF_002239715.1_ASM223971v1_genomic.fna.gz	NZ_NIUD01000107.1:13791-14551	kpneumoniae	14
468	GCF_002239715.1_ASM223971v1_genomic.fna.gz	NZ_NIUD01000156.1:318435-319013	kpneumoniae	14
468	GCF_002239715.1_ASM223971v1_genomic.fna.gz	NZ_NIUD01000156.1:327766-328534	kpneumoniae	14
468	GCF_900086105.1_12082_4_76_genomic.fna.gz	NZ_FLII01000005.1:243108-244232	kpneumoniae	70
469	GCF_900086105.1_12082_4_76_genomic.fna.gz	NZ_FLII01000044.1:30-605	kpneumoniae	70
470	GCF_900084835.1_12045_6_26_genomic.fna.gz	NZ_FLDK01000002.1:301418-301873	kpneumoniae	35
470	GCF_900084835.1_12045_6_26_genomic.fna.gz	NZ_FLDK01000002.1:310625-311693	kpneumoniae	35
471	GCF_900084835.1_12045_6_26_genomic.fna.gz	NZ_FLDK01000040.1:80-492	kpneumoniae	35
471	GCF_900509085.1_19646_3_87_genomic.fna.gz	NZ_UJXV01000002.1:201465-205393	kpneumoniae	45
471	GCF_900503635.1_18858_1_55_genomic.fna.gz	NZ_UJCV01000003.1:179891-182053	kpneumoniae	392
472	GCF_003062915.1_ASM306291v1_genomic.fna.gz	NZ_PZMZ01000012.1:199301-199879	kpneumoniae	3128
472	GCF_003062915.1_ASM306291v1_genomic.fna.gz	NZ_PZMZ01000012.1:208632-209340	kpneumoniae	3128
472	GCF_900172605.1_18090_6_31_genomic.fna.gz	NZ_FWIL01000032.1:849-2215	kpneumoniae	188
473	GCF_900172605.1_18090_6_31_genomic.fna.gz	NZ_FWIL01000088.1:2068-2524	kpneumoniae	188
474	GCF_000820445.1_KPLM21_genomic.fna.gz	NZ_CCVM01000057.1:55-874	kpneumoniae	12
475	GCF_900506515.1_19506_1_150_genomic.fna.gz	NZ_UJNW01000011.1:59726-60434	kpneumoniae	15
475	GCF_900506515.1_19506_1_150_genomic.fna.gz	NZ_UJNW01000011.1:69187-69765	kpneumoniae	15
475	GCF_002591075.1_ASM259107v1_genomic.fna.gz	NZ_CP023913.1:47082-49732	kpneumoniae	147
475	GCF_900512035.1_18174_4_133_genomic.fna.gz	NZ_UKJH01000004.1:248812-251829	kpneumoniae	1626
475	GCF_000956385.1_CDPH3707-4_genomic.fna.gz	NZ_JQCX01000013.1:94202-96791	kpneumoniae	147
475	GCF_000294365.1_ASM29436v1_genomic.fna.gz	NC_018522.1:2319791-2320306	kpneumoniae	23
476	GCF_000294365.1_ASM29436v1_genomic.fna.gz	NC_018522.1:2329061-2329943	kpneumoniae	23
476	GCF_002851455.1_ASM285145v1_genomic.fna.gz	NZ_NCMK01000059.1:346-1167	kpneumoniae	17
476	GCF_004312245.1_ASM431224v1_genomic.fna.gz	NZ_BIIX01000002.1:153123-154189	kpneumoniae	692
477	GCF_900498685.1_ASMTUEKL_52_genomic.fna.gz	NZ_UIFF01000008.1:56673-57563	kpneumoniae	13
478	GCF_900498685.1_ASMTUEKL_52_genomic.fna.gz	NZ_UIFF01000008.1:66316-66832	kpneumoniae	13
479	GCF_900086035.1_12082_4_68_genomic.fna.gz	NZ_FLIA01000003.1:105762-107252	kpneumoniae	42
479	GCF_001902335.1_ASM190233v1_genomic.fna.gz	NZ_CP018339.1:75289-76110	kpneumoniae	23
480	GCF_002182235.1_ASM218223v1_genomic.fna.gz	NZ_NDEQ01000054.1:4446-5275	kpneumoniae	327
481	GCF_002182235.1_ASM218223v1_genomic.fna.gz	NZ_NDEQ01000076.1:24461-24672	kpneumoniae	327
482	GCF_002417075.1_ASM241707v1_genomic.fna.gz	NZ_NXJO01000017.1:106479-106873	kpneumoniae	1414
482	GCF_004208865.1_ASM420886v1_genomic.fna.gz	NZ_SGOJ01000001.1:5467-6829	kpneumoniae	392
483	GCF_004208865.1_ASM420886v1_genomic.fna.gz	NZ_SGOJ01000003.1:248891-251541	kpneumoniae	392
483	GCF_900503175.1_18858_1_16_genomic.fna.gz	NZ_UJBB01000004.1:249221-253149	kpneumoniae	45
483	GCF_900511165.1_17870_3_74_genomic.fna.gz	NZ_UKFS01000002.1:269072-271359	kpneumoniae	2428
484	GCF_900172135.1_17870_4_71_genomic.fna.gz	NZ_FWGP01000005.1:20636-22065	kpneumoniae	3010
484	GCF_002189325.1_ASM218932v1_genomic.fna.gz	NZ_MSZE01000014.1:179982-182598	kpneumoniae	392
485	GCF_002108235.1_ASM210823v1_genomic.fna.gz	NZ_NBOK01000075.1:4574-6122	kpneumoniae	273
485	GCF_002108235.1_ASM210823v1_genomic.fna.gz	NZ_NBOK01000037.1:191541-193947	kpneumoniae	273
485	GCF_900086185.1_12082_4_85_genomic.fna.gz	NZ_FLIP01000005.1:43471-44057	kpneumoniae	14
486	GCF_900086185.1_12082_4_85_genomic.fna.gz	NZ_FLIP01000005.1:52809-53266	kpneumoniae	14
487	GCF_002866615.1_ASM286661v1_genomic.fna.gz	NZ_NICG01000001.1:300333-301523	kpneumoniae	35
488	GCF_002866615.1_ASM286661v1_genomic.fna.gz	NZ_NICG01000001.1:310275-310730	kpneumoniae	35
488	GCF_000958955.1_matepair02_genomic.fna.gz	NZ_LAFX01000003.1:333865-336454	kpneumoniae	147
488	GCF_900505635.1_19084_4_22_genomic.fna.gz	NZ_UJKO01000017.1:60099-60677	kpneumoniae	15
488	GCF_900505635.1_19084_4_22_genomic.fna.gz	NZ_UJKO01000017.1:69430-70138	kpneumoniae	15
488	GCF_002751645.1_ASM275164v1_genomic.fna.gz	NZ_MBNM01000001.1:743473-744721	kpneumoniae	471
488	GCF_002751645.1_ASM275164v1_genomic.fna.gz	NZ_MBNM01000001.1:753388-753851	kpneumoniae	471
488	GCF_900517395.1_18489_5_13_genomic.fna.gz	NZ_ULDT01000010.1:59728-60435	kpneumoniae	15
488	GCF_900517395.1_18489_5_13_genomic.fna.gz	NZ_ULDT01000010.1:69188-69766	kpneumoniae	15
488	GCF_900504685.1_19084_3_42_genomic.fna.gz	NZ_UJGW01000004.1:248811-251461	kpneumoniae	147
488	GCF_900510375.1_17870_2_61_genomic.fna.gz	NZ_UKCR01000010.1:190681-191259	kpneumoniae	15
488	GCF_900510375.1_17870_2_61_genomic.fna.gz	NZ_UKCR01000010.1:200012-200720	kpneumoniae	15
488	GCF_003334945.1_ASM333494v1_genomic.fna.gz	NZ_QPAE01000026.1:595647-598297	kpneumoniae	147
488	GCF_001707135.1_ASM170713v1_genomic.fna.gz	NZ_LUFA01000275.1:7244-7944	kpneumoniae	23
489	GCF_001707135.1_ASM170713v1_genomic.fna.gz	NZ_LUFA01000275.1:16726-17243	kpneumoniae	23
489	GCF_003858555.1_ASM385855v1_genomic.fna.gz	NZ_QRGN01000001.1:2288025-2288420	kpneumoniae	15
489	GCF_003858555.1_ASM385855v1_genomic.fna.gz	NZ_QRGN01000001.1:2297173-2297881	kpneumoniae	15
489	GCF_000755605.1_ASM75560v1_genomic.fna.gz	NZ_KN150823.1:43578-44103	kpneumoniae	493
490	GCF_000755605.1_ASM75560v1_genomic.fna.gz	NZ_KN150823.1:52856-53433	kpneumoniae	493
490	GCF_900608475.1_kpneu057_genomic.fna.gz	NZ_UWYQ01000001.1:1048535-1052463	kpneumoniae	485
490	GCF_002870885.1_ASM287088v1_genomic.fna.gz	NZ_CP025639.1:3243942-3245617	kpneumoniae	23
491	GCF_002870885.1_ASM287088v1_genomic.fna.gz	NZ_CP025639.1:3254370-3254948	kpneumoniae	23
491	GCF_003419985.1_ASM341998v1_genomic.fna.gz	NZ_QVFY01000010.1:189106-189684	kpneumoniae	15
491	GCF_003419985.1_ASM341998v1_genomic.fna.gz	NZ_QVFY01000010.1:198437-199145	kpneumoniae	15
491	GCF_002249125.1_ASM224912v1_genomic.fna.gz	NZ_NQEN01000042.1:41788-42842	kpneumoniae	48
492	GCF_002890425.1_ASM289042v1_genomic.fna.gz	NZ_PIYO01000018.1:324317-326053	kpneumoniae	23
492	GCF_002890425.1_ASM289042v1_genomic.fna.gz	NZ_PIYO01000018.1:334806-335384	kpneumoniae	23
492	GCF_003967415.1_ASM396741v1_genomic.fna.gz	NZ_BIFK01000022.1:30448-31026	kpneumoniae	15
492	GCF_003967415.1_ASM396741v1_genomic.fna.gz	NZ_BIFK01000022.1:39779-40487	kpneumoniae	15
492	GCF_900507155.1_19506_1_84_genomic.fna.gz	NZ_UJQM01000011.1:2-882	kpneumoniae	999
493	GCF_900507155.1_19506_1_84_genomic.fna.gz	NZ_UJQM01000007.1:1-2164	kpneumoniae	999
494	GCF_002936635.2_ASM293663v2_genomic.fna.gz	NZ_PTHD02000028.1:49420-50659	kpneumoniae	307
494	GCF_003856595.1_ASM385659v1_genomic.fna.gz	NZ_CP023839.1:1073192-1075842	kpneumoniae	147
494	GCF_003977815.1_ASM397781v1_genomic.fna.gz	NZ_PETA01000025.1:19-169	kpneumoniae	2922
495	GCF_900507315.1_19646_2_110_genomic.fna.gz	NZ_UJRB01000011.1:59726-60434	kpneumoniae	15
495	GCF_900507315.1_19646_2_110_genomic.fna.gz	NZ_UJRB01000011.1:69187-69765	kpneumoniae	15
495	GCF_900504425.1_19084_3_178_genomic.fna.gz	NZ_UJFY01000007.1:27450-28940	kpneumoniae	383
495	GCF_001702405.1_ASM170240v1_genomic.fna.gz	NZ_MCGW01000022.1:28064-28826	kpneumoniae	37
496	GCF_001033725.1_Kleb_pneu_MGH101_V1_genomic.fna.gz	NZ_KQ089465.1:2327438-2328146	kpneumoniae	15
496	GCF_001033725.1_Kleb_pneu_MGH101_V1_genomic.fna.gz	NZ_KQ089465.1:2336899-2337477	kpneumoniae	15
496	GCF_003097475.1_ASM309747v1_genomic.fna.gz	NZ_QEFZ01000115.1:8485-8940	kpneumoniae	234
496	GCF_003097475.1_ASM309747v1_genomic.fna.gz	NZ_QEFZ01000283.1:314-708	kpneumoniae	234
496	GCF_003402105.1_ASM340210v1_genomic.fna.gz	NZ_QDDZ01000003.1:318773-319351	kpneumoniae	14
496	GCF_003402105.1_ASM340210v1_genomic.fna.gz	NZ_QDDZ01000003.1:328104-328872	kpneumoniae	14
496	GCF_002936595.2_ASM293659v2_genomic.fna.gz	NZ_PTGW02000067.1:72616-74109	kpneumoniae	39
496	GCF_002209405.1_ASM220940v1_genomic.fna.gz	NZ_CP022023.1:4883128-4883774	kpneumoniae	15
497	GCF_002209405.1_ASM220940v1_genomic.fna.gz	NZ_CP022023.1:4892527-4893105	kpneumoniae	15
497	GCF_900174235.1_20925_2_166_genomic.fna.gz	NZ_FWOV01000002.1:179092-181985	kpneumoniae	1999
497	GCF_002188295.1_ASM218829v1_genomic.fna.gz	NZ_NFYP01000067.1:25962-29283	kpneumoniae	716
498	GCF_002246705.1_ASM224670v1_genomic.fna.gz	NZ_NQAS01000020.1:94041-95348	kpneumoniae	70
498	GCF_900451725.1_38732_G01_genomic.fna.gz	NZ_UGLI01000001.1:4329306-4329515	kpneumoniae	67
499	GCF_000807515.1_ASM80751v2_genomic.fna.gz	NZ_JWRK01000001.1:1624253-1626781	kpneumoniae	392
500	GCF_002866605.1_ASM286660v1_genomic.fna.gz	NZ_NIBY01000005.1:248968-251618	kpneumoniae	147
500	GCF_001031795.1_Kleb_pneu_CHS140_V1_genomic.fna.gz	NZ_KQ088467.1:2334578-2335894	kpneumoniae	14
500	GCF_001031795.1_Kleb_pneu_CHS140_V1_genomic.fna.gz	NZ_KQ088467.1:2344647-2345225	kpneumoniae	14
500	GCF_003115475.1_ASM311547v1_genomic.fna.gz	NZ_BFEI01000082.1:24933-27096	kpneumoniae	34
501	GCF_003937185.1_ASM393718v1_genomic.fna.gz	NZ_RHTY01000005.1:164556-167206	kpneumoniae	147
501	GCF_900173585.1_20925_2_103_genomic.fna.gz	NZ_FWMM01000001.1:373791-374246	kpneumoniae	3017
501	GCF_900173585.1_20925_2_103_genomic.fna.gz	NZ_FWMM01000001.1:382999-383943	kpneumoniae	3017
502	GCF_000688215.1_Kleb_pneu_MGH_75_V1_genomic.fna.gz	NZ_JJNK01000009.1:14114-14456	kpneumoniae	15
502	GCF_000688215.1_Kleb_pneu_MGH_75_V1_genomic.fna.gz	NZ_JJNK01000009.1:23209-23787	kpneumoniae	15
502	GCF_900180645.1_14936_3_92_genomic.fna.gz	NZ_FXMH01000005.1:62776-63484	kpneumoniae	15
502	GCF_900180645.1_14936_3_92_genomic.fna.gz	NZ_FXMH01000005.1:72237-72815	kpneumoniae	15
502	GCF_900180645.1_14936_3_92_genomic.fna.gz	NZ_FXMH01000042.1:802-2047	kpneumoniae	15
502	GCF_003065105.1_ASM306510v1_genomic.fna.gz	NZ_QBCF01000004.1:3-275	kpneumoniae	13
503	GCF_003065105.1_ASM306510v1_genomic.fna.gz	NZ_QBCF01000104.1:0-214	kpneumoniae	13
504	GCF_900505425.1_19084_4_160_genomic.fna.gz	NZ_UJJV01000004.1:248829-251479	kpneumoniae	147
504	GCF_004295405.1_ASM429540v1_genomic.fna.gz	NZ_CP036190.1:436893-437348	kpneumoniae	23
505	GCF_004295405.1_ASM429540v1_genomic.fna.gz	NZ_CP036190.1:446096-446663	kpneumoniae	23
506	GCF_900501595.1_18623_1_83_genomic.fna.gz	NZ_UIUY01000011.1:69461-70284	kpneumoniae	323
507	GCF_900180575.1_14936_3_87_genomic.fna.gz	NZ_FXMX01000004.1:190501-191079	kpneumoniae	15
507	GCF_900180575.1_14936_3_87_genomic.fna.gz	NZ_FXMX01000004.1:199826-200534	kpneumoniae	15
507	GCF_900180575.1_14936_3_87_genomic.fna.gz	NZ_FXMX01000038.1:20070-21315	kpneumoniae	15
507	GCF_000821905.1_32AVR_genomic.fna.gz	NZ_CCGJ01000017.1:180530-181537	kpneumoniae	466
507	GCF_000821905.1_32AVR_genomic.fna.gz	NZ_CCGJ01000017.1:190289-190744	kpneumoniae	466
507	GCF_000821905.1_32AVR_genomic.fna.gz	NZ_CCGJ01000051.1:327-739	kpneumoniae	466
507	GCF_900084665.1_12045_5_84_genomic.fna.gz	NZ_FLCT01000001.1:206595-207173	kpneumoniae	14
507	GCF_900084665.1_12045_5_84_genomic.fna.gz	NZ_FLCT01000001.1:215926-216755	kpneumoniae	14
508	GCF_900515655.1_18174_7_132_genomic.fna.gz	NZ_UKXB01000127.1:262-473	kpneumoniae	307
509	GCF_900512055.1_18174_4_130_genomic.fna.gz	NZ_UKJB01000037.1:5922-6918	kpneumoniae	307
509	GCF_900504735.1_19084_3_21_genomic.fna.gz	NZ_UJHE01000018.1:60092-60731	kpneumoniae	15
509	GCF_900504735.1_19084_3_21_genomic.fna.gz	NZ_UJHE01000018.1:69484-70375	kpneumoniae	15
509	GCF_002856235.1_ASM285623v1_genomic.fna.gz	NZ_PIBV01000008.1:49645-52356	kpneumoniae	2746
510	GCF_900452335.1_37637_H02_genomic.fna.gz	NZ_UGND01000001.1:1003387-1004514	kpneumoniae	1225
511	GCF_002416695.1_ASM241669v1_genomic.fna.gz	NZ_NXIY01000004.1:161895-163693	kpneumoniae	39
512	GCF_900493435.1_22036_6_68_genomic.fna.gz	NZ_UFDC01000009.1:59758-60465	kpneumoniae	15
512	GCF_900493435.1_22036_6_68_genomic.fna.gz	NZ_UFDC01000009.1:69218-69796	kpneumoniae	15
512	GCF_001939885.2_ASM193988v2_genomic.fna.gz	NZ_CP019160.1:4302146-4305891	kpneumoniae	485
513	GCF_900502395.1_18623_2_31_genomic.fna.gz	NZ_UIYC01000004.1:248943-251593	kpneumoniae	147
513	GCF_003194955.1_ASM319495v1_genomic.fna.gz	NZ_QIUL01000052.1:3577-4155	kpneumoniae	2174
513	GCF_003194955.1_ASM319495v1_genomic.fna.gz	NZ_QIUL01000053.1:14252-15203	kpneumoniae	2174
513	GCF_900494485.1_22036_6_351_genomic.fna.gz	NZ_UFGT01000050.1:15358-15996	kpneumoniae	2948
514	GCF_900493375.1_22036_6_67_genomic.fna.gz	NZ_UFCY01000004.1:179924-182574	kpneumoniae	147
514	GCF_900507015.1_19506_1_66_genomic.fna.gz	NZ_UJPX01000003.1:242422-243729	kpneumoniae	70
514	GCF_900507015.1_19506_1_66_genomic.fna.gz	NZ_UJPX01000013.1:97-1858	kpneumoniae	70
515	GCF_900507015.1_19506_1_66_genomic.fna.gz	NZ_UJPX01000052.1:2263-3259	kpneumoniae	70
515	GCF_900493055.1_22036_6_50_genomic.fna.gz	NZ_UFBR01000004.1:179924-182574	kpneumoniae	147
515	GCF_900181135.1_14936_2_95_genomic.fna.gz	NZ_FXOO01000025.1:52480-53495	kpneumoniae	37
516	GCF_900181135.1_14936_2_95_genomic.fna.gz	NZ_FXOO01000015.1:78190-79011	kpneumoniae	37
516	GCF_900085865.1_12045_7_94_genomic.fna.gz	NZ_FLHJ01000001.1:374909-377393	kpneumoniae	253
517	GCF_002935135.2_ASM293513v2_genomic.fna.gz	NZ_PTFF02000127.1:5182-6421	kpneumoniae	299
517	GCF_900406985.1_De_novo_assembly_of_KCRI_isolate_R0007_134_genomic.fna.gz	NZ_OVDE01000003.1:249590-252240	kpneumoniae	392
517	GCF_000822985.1_93SGR_genomic.fna.gz	NZ_CCJC01000020.1:195691-196146	kpneumoniae	35
517	GCF_000822985.1_93SGR_genomic.fna.gz	NZ_CCJC01000020.1:204898-205841	kpneumoniae	35
518	GCF_000822985.1_93SGR_genomic.fna.gz	NZ_CCJC01000020.1:205870-206142	kpneumoniae	35
519	GCF_000822985.1_93SGR_genomic.fna.gz	NZ_CCJC01000040.1:10-652	kpneumoniae	35
520	GCF_000822985.1_93SGR_genomic.fna.gz	NZ_CCJC01000081.1:314-723	kpneumoniae	35
521	GCF_900496895.1_24276_3_71_genomic.fna.gz	NZ_UFPV01000009.1:147938-148350	kpneumoniae	35
521	GCF_900496895.1_24276_3_71_genomic.fna.gz	NZ_UFPV01000001.1:299981-300866	kpneumoniae	35
522	GCF_900496895.1_24276_3_71_genomic.fna.gz	NZ_UFPV01000001.1:309618-310073	kpneumoniae	35
522	GCF_900180785.1_14936_3_80_genomic.fna.gz	NZ_FXMY01000007.1:63871-64578	kpneumoniae	15
522	GCF_900180785.1_14936_3_80_genomic.fna.gz	NZ_FXMY01000007.1:73339-73917	kpneumoniae	15
522	GCF_900180785.1_14936_3_80_genomic.fna.gz	NZ_FXMY01000038.1:802-2047	kpneumoniae	15
522	GCF_900510035.1_17870_2_27_genomic.fna.gz	NZ_UKBM01000003.1:179779-181452	kpneumoniae	113
523	GCF_900451855.1_40311_A01_genomic.fna.gz	NZ_UGLU01000001.1:2413812-2414084	kpneumoniae	91
524	GCF_900451855.1_40311_A01_genomic.fna.gz	NZ_UGLU01000001.1:2423613-2424198	kpneumoniae	91
525	GCF_900501085.1_18623_1_128_genomic.fna.gz	NZ_UITB01000014.1:120216-121578	kpneumoniae	107
526	GCF_900506105.1_19084_4_81_genomic.fna.gz	NZ_UJML01000008.1:59726-60434	kpneumoniae	15
526	GCF_900506105.1_19084_4_81_genomic.fna.gz	NZ_UJML01000008.1:69187-69765	kpneumoniae	15
526	GCF_001720705.1_ASM172070v1_genomic.fna.gz	NZ_MAGE01000013.1:59760-60710	kpneumoniae	14
526	GCF_001720705.1_ASM172070v1_genomic.fna.gz	NZ_MAGE01000013.1:69463-70041	kpneumoniae	14
526	GCF_001441285.1_ASM144128v1_genomic.fna.gz	NZ_LJCD01000008.1:49537-50844	kpneumoniae	11
527	GCF_900506195.1_19084_4_89_genomic.fna.gz	NZ_UJMS01000001.1:525184-525700	kpneumoniae	49
528	GCF_900506195.1_19084_4_89_genomic.fna.gz	NZ_UJMS01000001.1:534453-535641	kpneumoniae	49
529	GCF_002925715.1_ASM292571v1_genomic.fna.gz	NZ_PITM01000022.1:62703-63413	kpneumoniae	15
530	GCF_002925715.1_ASM292571v1_genomic.fna.gz	NZ_PITM01000022.1:72166-72500	kpneumoniae	15
531	GCF_002925715.1_ASM292571v1_genomic.fna.gz	NZ_PITM01000046.1:50110-50321	kpneumoniae	15
531	GCF_900174185.1_20925_2_169_genomic.fna.gz	NZ_FWOQ01000056.1:1812-3282	kpneumoniae	54
532	GCF_900174185.1_20925_2_169_genomic.fna.gz	NZ_FWOQ01000050.1:4534-5530	kpneumoniae	54
532	GCF_900502795.1_18623_2_88_genomic.fna.gz	NZ_UIZQ01000009.1:59724-60432	kpneumoniae	15
532	GCF_900502795.1_18623_2_88_genomic.fna.gz	NZ_UIZQ01000009.1:69185-69763	kpneumoniae	15
532	GCF_900514245.1_18174_6_102_genomic.fna.gz	NZ_UKRW01000009.1:59726-60434	kpneumoniae	15
532	GCF_900514245.1_18174_6_102_genomic.fna.gz	NZ_UKRW01000009.1:69187-69765	kpneumoniae	15
532	GCF_900516315.1_18174_8_111_genomic.fna.gz	NZ_UKZO01000011.1:59726-60434	kpneumoniae	15
532	GCF_900516315.1_18174_8_111_genomic.fna.gz	NZ_UKZO01000011.1:69187-69765	kpneumoniae	15
532	GCF_003967435.1_ASM396743v1_genomic.fna.gz	NZ_BIFL01000146.1:8326-9034	kpneumoniae	15
532	GCF_003967435.1_ASM396743v1_genomic.fna.gz	NZ_BIFL01000184.1:207-785	kpneumoniae	15
532	GCF_900171895.1_17870_6_18_genomic.fna.gz	NZ_FWHF01000003.1:20625-22054	kpneumoniae	3010
532	GCF_900506205.1_19084_4_93_genomic.fna.gz	NZ_UJMV01000001.1:202470-203048	kpneumoniae	1010
533	GCF_900506205.1_19084_4_93_genomic.fna.gz	NZ_UJMV01000001.1:211801-214091	kpneumoniae	1010
534	GCF_900172775.1_20794_7_116_genomic.fna.gz	NZ_FWKE01000008.1:65920-67102	kpneumoniae	307
534	GCF_900172775.1_20794_7_116_genomic.fna.gz	NZ_FWKE01000008.1:134375-135840	kpneumoniae	307
534	GCF_002929175.1_ASM292917v1_genomic.fna.gz	NZ_PIUN01000012.1:28657-30396	kpneumoniae	491
